2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65478), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=7
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65479), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65480), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65481), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=7
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65482), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65483), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65484), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65485), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65486), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=0
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65487), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=0
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65488), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=3
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65489), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65490), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=6
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65491), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=3
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65492), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65493), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=6
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65494), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=0
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65495), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=3
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65496), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=6
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65497), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=13
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65498), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=0
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65499), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65500), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65501), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65502), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65503), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65504), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65505), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65506), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=13
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65507), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65508), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65509), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=0
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65510), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65511), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65512), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65513), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65514), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65515), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=0
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65516), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=0
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65517), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=6
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65518), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=13
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65519), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65520), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65521), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=6
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65522), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65523), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65524), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65525), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65526), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=7
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65527), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=6
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65528), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65529), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65530), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65531), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65532), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65533), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 65534), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=13
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49152), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=6
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49153), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49154), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=7
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49155), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=0
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49156), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=0
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49157), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49158), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49159), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49160), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49161), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49162), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=3
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49163), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49164), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=13
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49165), ignored
2026-03-18 16:09:47 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=6
2026-03-18 16:09:47 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49166), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49167), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49168), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49169), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49170), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49171), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=7
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49172), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49173), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=3
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49174), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49175), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49176), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49177), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49178), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=7
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49179), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=4
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49180), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=2
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49181), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49182), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=14
2026-03-18 16:09:48 | WARNING  | DronePortMain | Invalid packet from ('127.0.0.1', 49183), ignored
2026-03-18 16:09:48 | WARNING  | DronePortMain | Packet validation failed: id=1000, num=1, len=13
